2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:48 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:48 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:48 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:48 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:48 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:48 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:48 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:48 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:48 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:48 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:48 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:48 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:48 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:48 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:48 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:49 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:49 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:49 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:49 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:49 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:49 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:49 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:49 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:49 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:49 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:49 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:49 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:49 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:49 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:50 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:50 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:50 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:50 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:50 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:50 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:50 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:50 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:50 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:50 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:50 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:50 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:50 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:50 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:50 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:50 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:50 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:50 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:50 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:51 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:51 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:51 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:51 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:51 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:51 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:51 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-18 21:43:09 | ERROR    | Dummy-3         | [DetectionManager] Khong tim thay vehicle model: resources/best.pt
2026-06-18 21:43:59 | ERROR    | Dummy-3         | [DetectionManager] Khong tim thay vehicle model: resources/best.pt
2026-06-18 21:45:33 | ERROR    | Dummy-3         | [DetectionManager] Khong tim thay vehicle model: resources/best.pt
2026-06-18 21:55:39 | ERROR    | Dummy-3         | [DetectionManager] Khong tim thay vehicle model: resources/best.pt
2026-06-18 21:58:41 | ERROR    | Dummy-3         | [DetectionManager] Khong tim thay vehicle model: resources/best.pt
2026-06-18 22:08:08 | ERROR    | Dummy-3         | [DetectionManager] Loi nap model YOLO: PytorchStreamReader failed reading zip archive: invalid header or archive is corrupted
2026-06-18 22:08:49 | ERROR    | Dummy-3         | [DetectionManager] Loi nap model YOLO: PytorchStreamReader failed reading zip archive: invalid header or archive is corrupted
